ROWID,YEAR,MONTH,DAY_OF_MONTH,Region,NumFlights,NumCancels,NumWeatherCancels
1,2017,1,1,East,2123,10,1
2,2017,1,1,Mid,2065,7,2
3,2017,1,1,South,4682,21,1
4,2017,1,1,West,4967,55,21
5,2017,1,2,East,2455,24,16
6,2017,1,2,Mid,2500,89,82
7,2017,1,2,South,5381,127,70
8,2017,1,2,West,5420,109,78
9,2017,1,3,East,2366,20,4
10,2017,1,3,Mid,2400,57,36
11,2017,1,3,South,5199,38,14
12,2017,1,3,West,5262,161,73
13,2017,1,4,East,2301,7,4
14,2017,1,4,Mid,2341,23,18
15,2017,1,4,South,4980,37,23
16,2017,1,4,West,5009,154,105
17,2017,1,5,East,2304,11,3
18,2017,1,5,Mid,2385,36,22
19,2017,1,5,South,5098,44,19
20,2017,1,5,West,5080,196,145
21,2017,1,6,East,2311,119,47
22,2017,1,6,Mid,2393,83,43
23,2017,1,6,South,5119,633,354
24,2017,1,6,West,5121,95,44
25,2017,1,7,East,1825,463,316
26,2017,1,7,Mid,1789,139,90
27,2017,1,7,South,4193,738,529
28,2017,1,7,West,4239,223,164
29,2017,1,8,East,2165,149,91
30,2017,1,8,Mid,2330,48,24
31,2017,1,8,South,4907,173,104
32,2017,1,8,West,4829,402,242
33,2017,1,9,East,2440,32,6
34,2017,1,9,Mid,2602,23,11
35,2017,1,9,South,5169,58,33
36,2017,1,9,West,5004,203,113
37,2017,1,10,East,2344,38,15
38,2017,1,10,Mid,2519,176,112
39,2017,1,10,South,4930,49,26
40,2017,1,10,West,4727,240,140
41,2017,1,11,East,2362,24,9
42,2017,1,11,Mid,2546,67,60
43,2017,1,11,South,5018,18,8
44,2017,1,11,West,4842,118,79
45,2017,1,12,East,2442,8,3
46,2017,1,12,Mid,2618,52,36
47,2017,1,12,South,5237,13,3
48,2017,1,12,West,5009,30,7
49,2017,1,13,East,2439,15,9
50,2017,1,13,Mid,2620,61,53
51,2017,1,13,South,5239,56,50
52,2017,1,13,West,5055,34,26
53,2017,1,14,East,1760,94,93
54,2017,1,14,Mid,1788,65,60
55,2017,1,14,South,3935,57,46
56,2017,1,14,West,4024,36,27
57,2017,1,15,East,2015,11,6
58,2017,1,15,Mid,2127,94,87
59,2017,1,15,South,4483,100,58
60,2017,1,15,West,4469,56,41
61,2017,1,16,East,2409,15,9
62,2017,1,16,Mid,2587,129,118
63,2017,1,16,South,5161,74,56
64,2017,1,16,West,4985,42,26
65,2017,1,17,East,2343,4,2
66,2017,1,17,Mid,2503,38,28
67,2017,1,17,South,4924,11,3
68,2017,1,17,West,4727,85,40
69,2017,1,18,East,2369,11,3
70,2017,1,18,Mid,2528,6,3
71,2017,1,18,South,5021,13,4
72,2017,1,18,West,4841,142,88
73,2017,1,19,East,2446,14,0
74,2017,1,19,Mid,2602,22,19
75,2017,1,19,South,5234,13,2
76,2017,1,19,West,5011,41,27
77,2017,1,20,East,2444,9,4
78,2017,1,20,Mid,2608,41,36
79,2017,1,20,South,5247,36,17
80,2017,1,20,West,5048,113,89
81,2017,1,21,East,1800,4,1
82,2017,1,21,Mid,1828,53,47
83,2017,1,21,South,4038,28,12
84,2017,1,21,West,4077,29,14
85,2017,1,22,East,2192,57,36
86,2017,1,22,Mid,2384,131,121
87,2017,1,22,South,4842,125,88
88,2017,1,22,West,4713,159,62
89,2017,1,23,East,2441,138,42
90,2017,1,23,Mid,2596,76,45
91,2017,1,23,South,5170,130,70
92,2017,1,23,West,4986,98,56
93,2017,1,24,East,2338,39,10
94,2017,1,24,Mid,2510,12,5
95,2017,1,24,South,4922,12,1
96,2017,1,24,West,4716,41,14
97,2017,1,25,East,2356,7,0
98,2017,1,25,Mid,2539,6,0
99,2017,1,25,South,5017,4,0
100,2017,1,25,West,4835,12,3
101,2017,1,26,East,2442,0,0
102,2017,1,26,Mid,2613,3,0
103,2017,1,26,South,5235,2,0
104,2017,1,26,West,5000,11,0
105,2017,1,27,East,2442,1,0
106,2017,1,27,Mid,2606,8,2
107,2017,1,27,South,5249,7,0
108,2017,1,27,West,5042,33,6
109,2017,1,28,East,1786,2,0
110,2017,1,28,Mid,1814,2,0
111,2017,1,28,South,4038,2,0
112,2017,1,28,West,4067,10,4
113,2017,1,29,East,2180,16,0
114,2017,1,29,Mid,2374,36,0
115,2017,1,29,South,4815,76,0
116,2017,1,29,West,4693,23,0
117,2017,1,30,East,2438,35,3
118,2017,1,30,Mid,2608,24,2
119,2017,1,30,South,5170,43,0
120,2017,1,30,West,4971,24,4
121,2017,1,31,East,2336,43,15
122,2017,1,31,Mid,2516,18,8
123,2017,1,31,South,4923,14,6
124,2017,1,31,West,4712,82,66
125,2017,2,1,East,2366,5,0
126,2017,2,1,Mid,2541,11,2
127,2017,2,1,South,5018,12,2
128,2017,2,1,West,4850,63,40
129,2017,2,2,East,2448,3,0
130,2017,2,2,Mid,2620,5,2
