State,Region
AK,West
WA,West
OR,West
ID,West
MT,West
WY,West
CA,West
NV,West
UT,West
CO,West
AZ,West
NM,West
HI,West
ND,Mid
SD,Mid
NE,Mid
KS,Mid
MN,Mid
IA,Mid
MO,Mid
WI,Mid
IL,Mid
MI,Mid
IN,Mid
OH,Mid
TX,South
OK,South
AR,South
LA,South
MS,South
KY,South
TN,South
AL,South
FL,South
GA,South
SC,South
NC,South
WV,East
VA,East
MD,East
PA,East
DE,East
NJ,East
NY,East
CT,East
RI,East
MA,East
VT,East
NH,East
ME,East
